company|title|location|link
amazon|deu business development intern - 12 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4364026859
amazon|deu business development intern - 6 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359465731
flummox|intern - b2b sales & business development (europe)|germany|https://www.linkedin.com/jobs/view/4395575240
neulabs|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4395023029
amazon|ita business development intern - 6 months, amazon university talent acquisition|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4386962489
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
cloover|intern - business development (on-site)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4361881171
sap|sap ixp intern (f/m/d) - adoption & consumption business intelligence analyst|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4369155871
sap|sap ixp intern (w/m/d)- business intelligence analyst für adoption & consumption|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4369155870
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4392873977
kpmg italy|it business analyst intern sap - financial services|rome, latium, italy|https://www.linkedin.com/jobs/view/4392890558
kpmg italy|business analyst (intern) - microsoft dynamics|rome, latium, italy|https://www.linkedin.com/jobs/view/4392118256
avanade|intern business analyst_software engineering|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4355968417
cbre|business analyst intern|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4383759293
undelucram.ro|it business analyst intern|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4378467568
crowdstrike|it business analyst intern|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4376202839
alten|business operations analyst internship - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4385442601
shiseido|business analyst & controlling support intern|pozuelo de alarcón, community of madrid, spain|https://www.linkedin.com/jobs/view/4384999496
subito|business data analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4390333298
pure storage|finance analyst - internship|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4390726999
rina|internship - certification business support|genoa, liguria, italy|https://www.linkedin.com/jobs/view/4385257641
yinson|corporate finance, intern|the hague, south holland, netherlands|https://www.linkedin.com/jobs/view/4392597797
yinson production|corporate finance, intern|the hague, south holland, netherlands|https://www.linkedin.com/jobs/view/4391816333
omoda  jaecoo france|assistant(e) marketing intern|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4384213632
balenciaga|balenciaga - intern e-business performance analyst - march 2026 (f/h)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4383712229
famories|pflichtpraktikum founder’s associate intern – growth & marketing (m/w/d)|berlin, germany|https://www.linkedin.com/jobs/view/4386666936
mercanis|marketing & growth intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4297505692
geotab|business analyst intern emea|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4390987429
picnic technologies|business analyst - summer intern (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4386831932
startup geeks|startup analyst and business development intern|italy|https://www.linkedin.com/jobs/view/4381291349
frekuent|marketing analyst intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4375805216
ipsos|ipsos is seeking a research intern and a business design intern for our qualitative market research team|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4379030379
coty|intern global influencer marketing assistant - hugo boss|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4377911385
guerlain|trade marketing assistant (internship)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4385041797
digital virgo|junior marketing associate - intern|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4389593304
chanel|business intelligence & marketing intern|genève, geneva, switzerland|https://www.linkedin.com/jobs/view/4379672072
bitmovin|business internship|klagenfurt, carinthia, austria|https://www.linkedin.com/jobs/view/4395289654
parfums christian dior|marketing operations intern (m/w/d) vollzeit, in wien|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4393593035
podero|business development intern (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4304079282
electra|business development intern - austria 🇦🇹|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4243913268
beiersdorf|marketing intern (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4395876168
deutsche telekom|marketing internship (m/f/d) - 18 months|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4390618343
julius meinl austria gmbh|global marketing intern|vienna, austria|https://www.linkedin.com/jobs/view/4396637680
toddle gmbh|marketing and content creation intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4393358507
unique job cooperations|international sales & business development manager (m/w/d)|vienna, austria|https://www.linkedin.com/jobs/view/4395683079
targetjobs uk|portfolio finance - summer internship|london, england, united kingdom|https://www.linkedin.com/jobs/view/4374331676
