company|title|location|link
tomtom|software engineer ii|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4397260770
vito|research software engineer|mol, flemish region, belgium|https://www.linkedin.com/jobs/view/4411862888
ocado technology|senior software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4407867686
uber|software engineer ii|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4420605128
uber|software engineer - denmark pool|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4418903028
uber|staff software engineer, catalog platform|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4240383435
uber|senior software engineer - catalog platform|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4420210851
uber|senior software engineer (storage platform)|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4369285854
amazon web services (aws)|software development engineer, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4377190566
google|senior software engineer, operations research|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4398137774
amazon web services (aws)|senior software development engineer - security automation, aws security opres|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4313466434
amazon web services (aws)|software development manager, epoxy|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4397179368
apple|security tooling - senior software engineer, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414154737
apple|devops software engineer - security research, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157706
amazon|robotics software engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4420474399
amazon|robotics software engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4420481269
amazon web services (aws)|principal software engineer|berlin, germany|https://www.linkedin.com/jobs/view/4359625574
amazon|sr. robotics software engineer, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4419905810
amazon|sr. robotics software engineer, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4419918674
apple|analog mixed-signal modeling software engineer (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414172038
apple|ml software engineer - music creation apps - m/f/d|rellingen, schleswig-holstein, germany|https://www.linkedin.com/jobs/view/4414165451
google|software engineer iii, ai powered rust|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4418280005
adobe|senior computer scientist - cloud software|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4384284869
adobe|cloud backend engineer - adobe cloud platform|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4406226914
adobe|senior software engineer, cloud platform|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4406226913
apple|ai engineer - wireless systems analysis , wireless technologies & ecosystems|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414165440
tesla|software design / architecture engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4418659185
amazon|software development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4418048472
amazon|software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4408064506
amazon web services (aws)|software development engineer - elasticache, aws elasticache|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4400649366
amazon|software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4408067403
amazon|software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4404504132
amazon web services (aws)|software development engineer, aws dms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4419992629
amazon web services (aws)|software development engineer, aws dms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4419996476
amazon web services (aws)|software development engineer, aws dms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4417428212
amazon|software development engineer, business information governance|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4420298825
amazon|software development engineer, business information governance|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4403143378
amazon web services (aws)|software development engineer, ml navigators|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4411847004
amazon web services (aws)|systems development engineer, core network, esc|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4378678852
amazon web services (aws)|principal software engineer, amazon dynamodb|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4377083460
amazon web services (aws)|principal software engineer, aws lambda experience|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4420938344
amazon web services (aws)|software development engineer - neptune, the aws in-memory databases console team|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4417357537
amazon web services (aws)|software dev engineer, shield (anti-ddos)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4421206120
amazon web services (aws)|software dev engineer, shield (anti-ddos)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4421204167
amazon web services (aws)|systems development engineer, aws incident response (air), aws incident response (air)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4420653072
amazon web services (aws)|software development engineer - rds platform, rds|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4416985653
amaris consulting|ai software engineer|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4416276479
amazon|software dev engineer ii - 12 months contract|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4366746874
ebay|senior software engineer|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4399795371
ebay|software engineer - services|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4401948655
albert heijn|software engineer datakitchen|zaandam, north holland, netherlands|https://www.linkedin.com/jobs/view/4416940732
tesla|software distributed systems engineer, energy software|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4420221475
ebay|principal software engineer|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4414041623
amazon|software development intern, intech|deventer, overijssel, netherlands|https://www.linkedin.com/jobs/view/4421204224
microsoft|principal software engineer|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4417719475
amazon web services (aws)|solutions architect, software and technology companies|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4393973892
appear|software engineer|oslo, norway|https://www.linkedin.com/jobs/view/4409946339
amazon|senior software engineer, speech mlops|gdańsk, pomorskie, poland|https://www.linkedin.com/jobs/view/4380960415
amazon|senior software engineer, speech mlops|kraków, mazowieckie, poland|https://www.linkedin.com/jobs/view/4380960416
google|software engineer, performance, reliability, observability, phd, early career|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4321301694
google|software engineer iii, borg control primitives|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4404796418
google|software engineer iii, ai/ml cloud|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4414706617
amd|simd software engineer|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4412812404
waymo|software engineer, driver validation|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4413594064
amd|software development eng.|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4413316837
google|software engineer iii, infrastructure, google cloud|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4403609556
amd|software performance engineer|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4412889989
google|software engineer iii, flume ml|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4414142554
google|software engineer, site reliability engineering, data cloud platform (ai)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4403667050
google|software engineer ii, cloud ml/ai|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4417865286
amazon|software development engineer, amazon stores|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4410744479
amazon|software development engineer, amazon privacy|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4420652107
amazon|software development engineer, unified content processing platform|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4408012253
amazon|software development engineer – 2026|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4331790453
amazon|sr software dev engineer, customer behavior analytics|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4364523026
amazon|software development engineer - discovery tech, discotec (discovery technology & science)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4413201239
amazon|software development engineer - discovery tech, discotec (discovery technology & science)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4419924279
amazon|software development engineer, amazon business|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4370110790
amazon|software development engineer, amazon business|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4370113538
